,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
Route 33,Hiker HIKER (1) ANTHONY,Mankey,19,Berry,Karate Chop,Rock Slide,Thrash,Thunderpunch
,,Diglett,20,Berry,Magnitude,Rock Slide,Slash,Reversal
,,Gastly,20,Berry,Sludge,Psybeam,Ice Punch,Thunderpunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
Azalea town,Rival1 RIVAL1 (4) ?,Ditto,22,Berry,Transform,,,
,,Mr  Mime,21,Berry,Psybeam,Thunderpunch,Hypnosis,Seismic Toss
,,Bayleef,23,Berry Juice,Synthesis,Giga Drain,Body Slam,Sludge Bomb
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Rival1 RIVAL1 (5) ?,Ditto,22,Berry,Transform,,,
,,Mr  Mime,21,Berry,Psybeam,Thunderpunch,Hypnosis,Fire Punch
,,Quilava,23,Berry Juice,Fire Punch,Thunderpunch,Double Edge,Iron Tail
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Rival1 RIVAL1 (6) ?,Ditto,22,Berry,Transform,,,
,,Mr  Mime,21,Berry,Psybeam,Ice Punch,Hypnosis,Fire Punch
,,Croconaw,23,Berry Juice,Surf,Ice Punch,Crunch,Double Edge
,,,,,,,,
,,,,,,,,
,,,,,,,,
Slowpoke well,GruntM GRUNTM (29) GRUNT,Houndour,20,Berry,Flame Wheel,Bite,Headbutt,Quick Attack
,,Drowzee,21,Berry,Psybeam,Seismic Toss,Ice Punch,Thunderpunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntF GRUNTF (1) GRUNT,Gastly,21,Pink Bow,Sludge,Thunderpunch,Ice Punch,Selfdestruct
,,Sneasel,21,Berry,Frustration,Metal Claw,Surf,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
should be stuff,GruntM GRUNTM (2) GRUNT,Magnemite,21,Berry,Spark,Thunder Wave,Sonicboom,Selfdestruct
,,Porygon,20,Berry,Psybeam,Recover,Tri Attack,Thunder Wave
*move twave to lvl 21*,,Dratini,20,No Item,Dragon Rage,Bubblebeam,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,GruntM GRUNTM (1) GRUNT,Kadabra,21,Berry Juice,Confusion,Thunderpunch,Ice Punch,Fire Punch
,,Koffing,22,Berry Juice,Selfdestruct,Sludge,Flamethrower,Thunderbolt
,,Raticate,22,Berry Juice,Headbutt,Crunch,Quick Attack,Iron Tail
,,,,,,,,
,,,,,,,,
,,,,,,,,
Azalea Gym,Twins TWINS (1) AMY & MAY,Omanyte,23,Berry,Surf,Rock Slide,Ice Beam,Mud Slap
,,Parasect,22,Berry,Leech Life,Psybeam,Spore,Giga Drain
,,Arbok,23,Berry,Sludge,Giga Drain,Mud Slap,Crunch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (7) JOSH,Yanma,22,Berry Juice,Giga Drain,Leech Life,Sweet Kiss,Wing Attack
,,Heracross,22,Berry,Karate Chop,Rock Throw,Headbutt,Pin Missile
,,Golbat,22,Miracleberry,Sludge,Giga Drain,Shadow Ball,Confuse Ray
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (6) AL,Beedrill,22,Berry,Megahorn,Sludge,Giga Drain,Mud Slap
,,Kabuto,22,Berry,Rock Slide,Hydro Pump,Submission,Aurora Beam
,,Delibird,23,Berry,Aurora Beam,Wing Attack,Bubblebeam,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (5) BENNY,Pupitar,23,Berry,Rock Slide,Earthquake,Crunch,Return
,,Ledian,24,Berry,Wing Attack,Steel Wing,Giga Drain,Light Screen
,,Pineco,23,Pink Bow,Explosion,Giga Drain,Rock Slide,Pin Missile
,,,,,,,,
,,,,,,,,
,,,,,,,,
will need nerving?,Bugsy BUGSY (1) BUGSY,Butterfree,24,Gold Berry,Sleep Powder,Psychic M,Psywave,Giga Drain
,,Dunsparce,24,Miracleberry,Glare,Body Slam,Earthquake,Rock Slide
,,Pinsir,24,Miracleberry,Body Slam,Rock Slide,Submission,Seismic Toss
,,Ariados,24,Gold Berry,Sludge Bomb,Night Shade,Giga Drain,Psychic M
,,Scyther,24,Miracleberry,Light Screen,Double Edge,Steel Wing,Wing Attack
,,Shuckle,25,Leftovers,Toxic,Sandstorm,Protect,Wrap
Ilex forest,BugCatcher BUG_CATCHER (19) WAYNE,Butterfree,25,Berry,Giga Drain,Psychic M,Sleep Powder,Leech Life
,,Ariados,25,Berry,Sludge Bomb,Giga Drain,Return,Psychic M
,,Ledian,25,Berry,Leech Life,Submission,Psychic M,Giga Drain
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 34,CooltrainerF COOLTRAINERF (6) IRENE,Staryu,25,Berry,Waterfall,Thunderbolt,Aurora Beam,Psychic M
,,Weepinbell,25,Berry,Razor Leaf,Sludge Bomb,Body Slam,Sleep Powder
,,Azumarill,25,Berry,Bubblebeam,Body Slam,Ice Punch,Rollout
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (17) JENN,Ponyta,25,Berry,Flame Wheel,Iron Tail,Double Kick,Jump Kick
,,Skiploom,25,Miracleberry,Sleep Powder,Substitute,Leech Seed,Wing Attack
,,Pikachu,26,Berry Juice,Thunderbolt,Iron Tail,Surf,Submission
,,,,,,,,
,,,,,,,,
,,,,,,,,
gives soft sand (optional),CooltrainerF COOLTRAINERF (5) KATE,Nidorina,25,Berry Juice,Sludge Bomb,Surf,Crunch,Body Slam
(maybe make difficult),,Dratini,26,Berry,Dragonbreath,Thunderbolt,Surf,Thunder Wave
,,Corsola,25,Berry Juice,Surf,Ice Beam,Mirror Coat,Rock Slide
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (6) IAN,Donphan,25,Berry,Rollout,Magnitude,Body Slam,Curse
,,Teddiursa,26,Berry Juice,Body Slam,Submission,Mud Slap,Rock Slide
,,Fearow,25,Miracleberry,Swift,Wing Attack,Mud Slap,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (2) GINA,Croconaw,25,Berry,Waterfall,Ice Punch,Body Slam,Crunch
,,Quilava,25,Berry Juice,Fire Punch,Thunderpunch,Iron Tail,Body Slam
,,Bayleef,25,Miracleberry,Synthesis,Giga Drain,Psychic M,Body Slam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (5) SAMUEL,Ivysaur,25,Berry Juice,Giga Drain,Sludge,Sleep Powder,Double Edge
,,Charmeleon,25,Miracleberry,Fire Punch,Thunderpunch,Dragonbreath,Submission
,,Wartortle,25,Miracleberry,Waterfall,Ice Punch,Seismic Toss,Bite
,,Sandshrew,25,Berry Juice,Mud Slap,Rock Slide,Return,Submission
,,,,,,,,
,,,,,,,,
,Officer OFFICER (1) KEITH,Noctowl,26,Pink Bow,Wing Attack,Psychic M,Return,Steel Wing
,,Growlithe,26,Berry Juice,Flamethrower,Crunch,Double Edge,Extremespeed
,,Porygon,26,Berry Juice,Tri Attack,Ice Beam,Recover,Psybeam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (2) TODD,Raticate,26,Pink Bow,Return,Shadow Ball,Crunch,Quick Attack
,,Quagsire,25,Berry Juice,Bubblebeam,Magnitude,Body Slam,Rock Throw
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (7) BRANDON,Pikachu,26,Light Ball,Thunderbolt,Surf,Quick Attack,Submission
,,Clefairy,26,Berry Juice,Ice Punch,Thunderpunch,Dizzy Punch,Attract
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Goldenrod entrance,SuperNerd SUPER_NERD (10) TERU,Voltorb,25,Pink Bow,Selfdestruct,Thunderbolt,Thunder Wave,No Move
boom trainer,,Shellder,25,Pink Bow,Selfdestruct,Surf,Ice Beam,Protect
,,Grimer,25,Pink Bow,Selfdestruct,Sludge Bomb,Flamethrower,No Move
,,Exeggcute,25,Pink Bow,Selfdestruct,Giga Drain,Psychic M,Sleep Powder
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (11) ISSAC,Smeargle,26,Berry,Belly Drum,Quick Attack,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
boom trainer,SuperNerd SUPER_NERD (2) ERIC,Sudowoodo,25,Berry Juice,Rock Slide,Earthquake,Selfdestruct,Ice Punch
,,Haunter,26,Berry Juice,Shadow Ball,Ice Punch,Psychic M,Selfdestruct
,,Graveler,25,Pink Bow,Selfdestruct,No Move,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Pokemaniac POKEMANIAC (12) DONALD,Arbok,26,Poison Barb,Sludge,Giga Drain,Mud Slap,Crunch
,,Azumarill,26,Berry Juice,Surf,Ice Beam,Double Edge,Sing
,,Sandslash,26,Berry Juice,Magnitude,Rock Slide,Metal Claw,Return
,,,,,,,,
,,,,,,,,
,,,,,,,,
Goldenrod Gym,Beauty BEAUTY (1) VICTORIA,Furret,27,Berry Juice,Return,Submission,Thunderpunch,Fire Punch
,,Flaaffy,27,Berry Juice,Thunderpunch,Fire Punch,Iron Tail,Mud Slap
,,Lickitung,28,Berry Juice,Headbutt,Rollout,Ice Punch,Attract
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (1) CARRIE,Seaking,27,Berry Juice,Waterfall,Ice Beam,Body Slam,Megahorn
,,Ninetales,27,Berry Juice,Flamethrower,Bite,Psybeam,Morning Sun
,,Togetic,28,Leftovers,Seismic Toss,Wing Attack,Softboiled,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (2) SAMANTHA,Meowth,27,Berserk Gene,Slash,Faint Attack,Shadow Ball,Quick Attack
,,Teddiursa,27,Berserk Gene,Slash,Submission,Rock Slide,Mud Slap
,,Sunflora,28,Miracleberry,Giga Drain,Sludge Bomb,Leech Seed,Synthesis
,,Corsola,28,Berry,Surf,Ice Beam,Mirror Coat,Ancientpower
,,,,,,,,
,,,,,,,,
,Lass LASS (2) BRIDGET,Wigglytuff,27,Berry Juice,Return,Psychic M,Ice Beam,Softboiled
,,Azumarill,28,Berry Juice,Hydro Pump,Ice Beam,Double Edge,Submission
,,Raichu,29,Berry Juice,Thunderbolt,Surf,Body Slam,Sweet Kiss
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Whitney WHITNEY (1) WHITNEY,Nidoqueen,28,Berry Juice,Attract,Earthquake,Thunderbolt,Ice Beam
,,Chansey,28,Gold Berry,Attract,Thunder Wave,Psywave,Softboiled
,,Granbull,29,Miracleberry,Attract,Lovely Kiss,Return,Earthquake
,,Girafarig,29,Miracleberry,Psychic M,Return,Crunch,Earthquake
,,Clefable,30,Miracleberry,Moonlight,Thunderbolt,Ice Beam,Flamethrower
,,Miltank,30,Berry Juice,Attract,Body Slam,Earthquake,Milk Drink
Route 35,Picnicker PICNICKER (4) KIM,Butterfree,30,Twistedspoon,Psychic M,Giga Drain,Double Edge,Sleep Powder
,,Beedrill,30,Poison Barb,Sludge Bomb,Mega Punch,Giga Drain,Return
,,Dugtrio,30,Berry Juice,Magnitude,Rock Slide,Tri Attack,Sludge Bomb
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (4) ELLIOT,Graveler,30,Pink Bow,Selfdestruct,Rock Slide,Earthquake,Body Slam
,,Poliwhirl,30,Berry Juice,Surf,Ice Beam,Submission,Lovely Kiss
,,Hypno,30,Berry Juice,Psybeam,Seismic Toss,Shadow Ball,Fire Punch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (3) BROOKE,Pidgeotto,29,Pink Bow,Wing Attack,Steel Wing,Razor Wind,Quick Attack
,,Aipom,30,Miracleberry,Headbutt,Quick Attack,Double Kick,Mud Slap
,,Gloom,30,Berry Juice,Giga Drain,Sludge Bomb,Sleep Powder,Shadow Ball
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (6) WALT,Magcargo,30,Focus Band,Flamethrower,Rock Slide,Earthquake,Body Slam
,,Dunsparce,31,Berry Juice,Double Edge,Earthquake,Rock Slide,Glare
,,Tangela,30,Berry Juice,Mega Drain,Body Slam,Faint Attack,Synthesis
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (3) IVAN,Croconaw,30,Nevermeltice,Surf,Ice Beam,Body Slam,Mud Slap
,,Quilava,30,Berry Juice,Flamethrower,Thunderpunch,Double Edge,Iron Tail
,,Bayleef,30,Miracleberry,Giga Drain,Synthesis,Sludge Bomb,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (3) BRYAN,Fearow,31,Berry Juice,Wing Attack,Tri Attack,Steel Wing,Quick Attack
,,Murkrow,31,Berry Juice,Wing Attack,Faint Attack,Steel Wing,Swords Dance
,,Pidgeotto,31,Berry Juice,Razor Wind,Return,Steel Wing,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (1) IRWIN,Voltorb,31,Magnet,Selfdestruct,Thunderbolt,Rollout,No Move
,,Ivysaur,31,Berry Juice,Giga Drain,Sludge Bomb,Sleep Powder,Body Slam
,,Magcargo,31,Miracleberry,Flamethrower,Rock Slide,Body Slam,Earthquake
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Officer OFFICER (2) DIRK,Granbull,32,Miracleberry,Return,Earthquake,Submission,Lovely Kiss
,,Arcanine,32,Berry Juice,Flamethrower,Crunch,Body Slam,Quick Attack
,,Machoke,32,Miracleberry,Submission,Rock Slide,Rest,Body Slam
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (8) ARNIE,Weedle,100,Poison Barb,Poison Sting,Absorb,No Move,No Move
,,Caterpie,100,Berry Juice,Tackle,Absorb,No Move,No Move
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
National park,PokefanF POKEFANF (1) BEVERLY,Bellossom,31,Miracleberry,Petal Dance,Sludge Bomb,Stun Spore,Double Edge
,,Marowak,32,Thick Club,Bone Club,Mud Slap,Rock Slide,Body Slam
,,Azumarill,32,Ice Berry,Hydro Pump,Ice Beam,Double Edge,Attract
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (1) JACK,Qwilfish,31,Berry Juice,Sludge Bomb,Waterfall,Selfdestruct,Faint Attack
,,Tangela,31,Leftovers,Mega Drain,Synthesis,Sleep Powder,Body Slam
,,Ponyta,31,Charcoal,Flamethrower,Double Edge,Hi Jump Kick,Iron Tail
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (4) KRISE,Fearow,31,Berry Juice,Wing Attack,Tri Attack,Steel Wing,Quick Attack
,,Sandslash,31,Soft Sand,Magnitude,Rock Slide,Slash,Reversal
,,Primeape,31,Berserk Gene,Submission,Rock Slide,Headbutt,Mach Punch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (1) WILLIAM,Raichu,31,Berry Juice,Thunderbolt,Surf,Sweet Kiss,Quick Attack
,,Jumpluff,32,Leftovers,Giga Drain,Wing Attack,Sleep Powder,Psywave
,,Graveler,32,Focus Band,Rock Slide,Earthquake,Body Slam,Selfdestruct
,,Kingler,32,Berry Juice,Surf,Metal Claw,Body Slam,Mud Slap
,,,,,,,,
,,,,,,,,
Route 36,Schoolboy SCHOOLBOY (3) ALAN,Arbok,32,Berry Juice,Sludge Bomb,Giga Drain,Mud Slap,Crunch
sudowoodo has explosion*,,Sudowoodo,32,Hard Stone,Rock Slide,Low Kick,Ice Punch,Double Edge
,,Hitmonchan,32,Berry Juice,Submission,Rock Slide,Thunderpunch,Mach Punch
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (7) MARK,Kadabra,32,Miracleberry,Psybeam,Ice Punch,Thunderpunch,Fire Punch
,,Girafarig,32,Berry Juice,Psychic M,Earthquake,Body Slam,Crunch
,,Mr  Mime,32,Berry Juice,Psybeam,Fire Punch,Ice Punch,Lovely Kiss
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 37,Twins TWINS (3) ANN & ANNE,Smeargle,32,Berry Juice,Aeroblast,Extremespeed,Ancientpower,Softboiled
,,Smeargle,32,Berry Juice,Sacred Fire,Extremespeed,Metal Claw,Softboiled
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (5) GREG,Mr  Mime,32,Berry Juice,Light Screen,Reflect,Psybeam,Hypnosis
,,Kadabra,32,Berry Juice,Psybeam,Fire Punch,Ice Punch,Thunderpunch
,,Hypno,32,Berry Juice,Shadow Ball,Submission,Thunder Wave,Psybeam
,,,,,,,,
,,,,,,,,
,,,,,,,,
Burned Tower,Rival1 RIVAL1 (7) ?,Dugtrio,33,Miracleberry,Earthquake,Rock Slide,Tri Attack,No Move
**rivals have QC/FB Spam**,,Dragonair,32,Miracleberry,Dragon Rage,Surf,Thunder Wave,Body Slam
,,Scizor,33,Miracleberry,Metal Claw,Slash,Reversal,Hidden Power (Bug)
,,Hitmontop,32,Berry Juice,Mach Punch,Submission,Counter,Rock Slide
,,Octillery,32,Brightpowder,Octazooka,Ice Beam,Flamethrower,No Move
,,Meganium,34,Leftovers,Giga Drain,Body Slam,Synthesis,Earthquake
